row_num,nospace,hate_speech,offensive_language,count_words,total_rating,hate_out_tot,offense_out_tot,count_perc,log_count,pos_log
1008,d1ckz,0,0,0,0,,,0.0,-inf,inf
1009,d1ldo,0,0,0,0,,,0.0,-inf,inf
1010,dafuq,0,0,0,0,,,0.0,-inf,inf
1011,darkass,0,0,0,0,,,0.0,-inf,inf
1012,dicks,9,36,14,45,0.2,0.8,0.0012554927809165098,-6.680227129350103,6.680227129350103
1013,dickvag,0,0,0,0,,,0.0,-inf,inf
1014,dickz,0,0,0,0,,,0.0,-inf,inf
1015,dikhead,0,0,0,0,,,0.0,-inf,inf
1016,diks,0,0,0,0,,,0.0,-inf,inf
1017,dild0,0,0,0,0,,,0.0,-inf,inf
1018,dipsh1t,0,0,0,0,,,0.0,-inf,inf
1019,dipshat,0,0,0,0,,,0.0,-inf,inf
1020,dlck,0,0,0,0,,,0.0,-inf,inf
1021,dlcks,0,0,0,0,,,0.0,-inf,inf
1022,dogsh1t,0,0,0,0,,,0.0,-inf,inf
1023,dogshit,0,0,0,0,,,0.0,-inf,inf
1024,dolt,0,2,1,2,0.0,1.0,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1025,doosh,0,0,0,0,,,0.0,-inf,inf
1026,dothead,0,0,0,0,,,0.0,-inf,inf
1027,douche,12,24,12,36,0.3333333333333333,0.6666666666666666,0.0010761366693570083,-6.8343778091773615,6.8343778091773615
1028,f0ck,0,0,0,0,,,0.0,-inf,inf
1029,f0cked,0,0,0,0,,,0.0,-inf,inf
1030,f0cker,0,0,0,0,,,0.0,-inf,inf
1031,f0ckers,0,0,0,0,,,0.0,-inf,inf
1032,fack,0,0,0,0,,,0.0,-inf,inf
1033,fackuhs,0,0,0,0,,,0.0,-inf,inf
1034,fagbag,0,0,0,0,,,0.0,-inf,inf
1035,faghag,0,0,0,0,,,0.0,-inf,inf
1036,fag0t,0,0,0,0,,,0.0,-inf,inf
1037,faget,0,9,3,9,0.0,1.0,0.0002690341673392521,-8.220672170297252,8.220672170297252
1038,fagg0t,0,0,0,0,,,0.0,-inf,inf
1039,faggo,767,881,533,1648,0.4654126213592233,0.5345873786407767,0.04779840373060712,-3.040763034799517,3.040763034799517
1040,faggots,175,167,109,342,0.5116959064327485,0.48830409356725146,0.009774908079992825,-4.627936576736218,4.627936576736218
1041,faggs,1,2,1,3,0.3333333333333333,0.6666666666666666,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1042,faggy,0,0,0,0,,,0.0,-inf,inf
1043,fags,96,112,67,208,0.46153846153846156,0.5384615384615384,0.006008429737243297,-5.114591839574396,5.114591839574396
1044,fagshit,0,0,0,0,,,0.0,-inf,inf
1045,fccuker,0,0,0,0,,,0.0,-inf,inf
1046,fck,9,96,30,105,0.08571428571428572,0.9142857142857143,0.0026903416733925207,-5.918087077303206,5.918087077303206
1047,fckyou,0,0,0,0,,,0.0,-inf,inf
1048,fcka,0,0,0,0,,,0.0,-inf,inf
1049,fckahz,0,0,0,0,,,0.0,-inf,inf
1050,fcked,0,0,0,0,,,0.0,-inf,inf
1051,fckedup,0,0,0,0,,,0.0,-inf,inf
1052,fcker,0,0,0,0,,,0.0,-inf,inf
1053,fckin,1,5,2,6,0.16666666666666666,0.8333333333333334,0.0001793561115595014,-8.626137278405416,8.626137278405416
1054,fcking,0,0,0,0,,,0.0,-inf,inf
1055,Fckk,0,0,0,0,,,0.0,-inf,inf
1056,fckked,0,0,0,0,,,0.0,-inf,inf
1057,fckking,0,0,0,0,,,0.0,-inf,inf
1058,fcks,0,0,0,0,,,0.0,-inf,inf
1059,fcktard,0,0,0,0,,,0.0,-inf,inf
1060,fckyeah,0,0,0,0,,,0.0,-inf,inf
1061,fcuk,0,0,0,0,,,0.0,-inf,inf
1062,fcuked,0,0,0,0,,,0.0,-inf,inf
1063,fcuker,0,0,0,0,,,0.0,-inf,inf
1064,fcukers,0,0,0,0,,,0.0,-inf,inf
1065,fcuking,0,0,0,0,,,0.0,-inf,inf
1066,fcukker,0,0,0,0,,,0.0,-inf,inf
1067,fcuks,0,0,0,0,,,0.0,-inf,inf
1068,fcvking,0,0,0,0,,,0.0,-inf,inf
1069,feck,0,0,0,0,,,0.0,-inf,inf
1070,fecker,0,0,0,0,,,0.0,-inf,inf
1071,feg,0,0,0,0,,,0.0,-inf,inf
1072,fick,0,0,0,0,,,0.0,-inf,inf
1073,finger,7,129,43,136,0.051470588235294115,0.9485294117647058,0.00385615639852928,-5.5580843432717995,5.5580843432717995
1074,fkbny,0,0,0,0,,,0.0,-inf,inf
1075,fked,0,0,0,0,,,0.0,-inf,inf
1076,fker,0,0,0,0,,,0.0,-inf,inf
1077,fking,0,3,1,3,0.0,1.0,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1078,fkings,0,0,0,0,,,0.0,-inf,inf
1079,fkker,0,0,0,0,,,0.0,-inf,inf
1080,flamer,0,0,0,0,,,0.0,-inf,inf
1081,flamers,0,0,0,0,,,0.0,-inf,inf
1082,focker,0,0,0,0,,,0.0,-inf,inf
1083,fook,0,0,0,0,,,0.0,-inf,inf
1084,fooker,0,0,0,0,,,0.0,-inf,inf
1085,fookuh,0,0,0,0,,,0.0,-inf,inf
1086,forked,0,0,0,0,,,0.0,-inf,inf
1087,fucc,27,124,49,151,0.17880794701986755,0.8211920529801324,0.004394224733207784,-5.427464160854735,5.427464160854735
1088,fucca,0,0,0,0,,,0.0,-inf,inf
1089,fuccers,0,0,0,0,,,0.0,-inf,inf
1090,fuccing,5,19,8,24,0.20833333333333334,0.7916666666666666,0.0007174244462380056,-7.239842917285526,7.239842917285526
1091,fuccs,0,0,0,0,,,0.0,-inf,inf
1092,Fuck,208,970,361,1178,0.1765704584040747,0.8234295415959253,0.03237377813649,-3.430406500632481,3.430406500632481
1093,fuckup,0,0,0,0,,,0.0,-inf,inf
1094,fuckahs,0,3,1,3,0.0,1.0,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1095,fuckass,0,0,0,0,,,0.0,-inf,inf
1096,fuckaz,0,0,0,0,,,0.0,-inf,inf
1097,fuckboy,4,8,4,12,0.3333333333333333,0.6666666666666666,0.0003587122231190028,-7.9329900978454715,7.9329900978454715
1098,fuckem,0,3,1,3,0.0,1.0,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1099,fuckk,1,34,11,35,0.02857142857142857,0.9714285714285714,0.0009864586135772577,-6.921389186166992,6.921389186166992
1100,fuckup,0,0,0,0,,,0.0,-inf,inf
1101,fuckwad,0,0,0,0,,,0.0,-inf,inf
1102,fucs,0,0,0,0,,,0.0,-inf,inf
1103,fucx,0,0,0,0,,,0.0,-inf,inf
1104,fugged,0,0,0,0,,,0.0,-inf,inf
1105,fugger,0,0,0,0,,,0.0,-inf,inf
1106,fuggerz,0,0,0,0,,,0.0,-inf,inf
1107,fuk1n,0,0,0,0,,,0.0,-inf,inf
1108,fuk1ng,0,0,0,0,,,0.0,-inf,inf
1109,fukcs,0,0,0,0,,,0.0,-inf,inf
1110,fuker,0,0,0,0,,,0.0,-inf,inf
1111,fukin,1,26,7,27,0.037037037037037035,0.9629629629629629,0.0006277463904582549,-7.373374309910049,7.373374309910049
1112,fuking,0,3,1,3,0.0,1.0,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1113,fukk,1,7,3,8,0.125,0.875,0.0002690341673392521,-8.220672170297252,8.220672170297252
1114,fukka,0,0,0,0,,,0.0,-inf,inf
1115,fukked,0,0,0,0,,,0.0,-inf,inf
1116,fukker,0,0,0,0,,,0.0,-inf,inf
1117,fukkers,0,0,0,0,,,0.0,-inf,inf
1118,fukking,0,0,0,0,,,0.0,-inf,inf
1119,fukkuh,0,0,0,0,,,0.0,-inf,inf
1120,fuku,0,0,0,0,,,0.0,-inf,inf
1121,fukwit,0,0,0,0,,,0.0,-inf,inf
1122,funbags,0,0,0,0,,,0.0,-inf,inf
1123,fuq,1,23,8,24,0.041666666666666664,0.9583333333333334,0.0007174244462380056,-7.239842917285526,7.239842917285526
1124,fux,1,20,6,21,0.047619047619047616,0.9523809523809523,0.0005380683346785041,-7.527524989737307,7.527524989737307
1125,fux0r,0,0,0,0,,,0.0,-inf,inf
1126,fvck,0,17,6,17,0.0,1.0,0.0005380683346785041,-7.527524989737307,7.527524989737307
1127,fvcka,0,0,0,0,,,0.0,-inf,inf
1128,fvcker,0,0,0,0,,,0.0,-inf,inf
1129,fvckers,0,0,0,0,,,0.0,-inf,inf
1130,fvckin,0,3,1,3,0.0,1.0,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1131,fvcking,0,0,0,0,,,0.0,-inf,inf
1132,fvckker,0,0,0,0,,,0.0,-inf,inf
1133,fvckwhi,0,0,0,0,,,0.0,-inf,inf
1134,fxck,2,13,4,15,0.13333333333333333,0.8666666666666667,0.0003587122231190028,-7.9329900978454715,7.9329900978454715
1135,fxcked,0,0,0,0,,,0.0,-inf,inf
1136,fxcker,0,0,0,0,,,0.0,-inf,inf
1137,fxcking,0,0,0,0,,,0.0,-inf,inf
1138,g0ddamn,0,0,0,0,,,0.0,-inf,inf
1139,gaylord,0,0,0,0,,,0.0,-inf,inf
1140,gaytard,0,0,0,0,,,0.0,-inf,inf
1141,geebag,0,0,0,0,,,0.0,-inf,inf
1142,gowl,0,0,0,0,,,0.0,-inf,inf
1143,greaser,0,0,0,0,,,0.0,-inf,inf
1144,groid,0,0,0,0,,,0.0,-inf,inf
1145,groper,0,0,0,0,,,0.0,-inf,inf
1146,higg3r,0,0,0,0,,,0.0,-inf,inf
1147,higga,0,0,0,0,,,0.0,-inf,inf
1148,higger,5,10,5,15,0.3333333333333333,0.6666666666666666,0.0004483902788987535,-7.709846546531262,7.709846546531262
1149,higgers,3,6,3,9,0.3333333333333333,0.6666666666666666,0.0002690341673392521,-8.220672170297252,8.220672170297252
1150,hoar,0,0,0,0,,,0.0,-inf,inf
1151,hoe,801,12135,4028,12936,0.061920222634508346,0.9380797773654916,0.3612232086808358,-1.018259205126909,1.018259205126909
1152,hoebag,0,0,0,0,,,0.0,-inf,inf
1153,homos,4,11,5,15,0.26666666666666666,0.7333333333333333,0.0004483902788987535,-7.709846546531262,7.709846546531262
1154,injun,1,2,1,3,0.3333333333333333,0.6666666666666666,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1155,j3rk,0,0,0,0,,,0.0,-inf,inf
1156,jagoff,0,0,0,0,,,0.0,-inf,inf
1157,jewboy,0,0,0,0,,,0.0,-inf,inf
1158,jiggabu,0,0,0,0,,,0.0,-inf,inf
1159,jiggas,1,2,1,3,0.3333333333333333,0.6666666666666666,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1160,jiggs,0,0,0,0,,,0.0,-inf,inf
1161,jigro,0,0,0,0,,,0.0,-inf,inf
1162,jizzed,0,0,0,0,,,0.0,-inf,inf
1163,jizzes,0,0,0,0,,,0.0,-inf,inf
1164,jizzing,0,0,0,0,,,0.0,-inf,inf
1165,jizzy,0,0,0,0,,,0.0,-inf,inf
1166,k1k3,0,0,0,0,,,0.0,-inf,inf
1167,kikes,1,2,1,3,0.3333333333333333,0.6666666666666666,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1168,klan,0,3,1,3,0.0,1.0,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1169,knob,2,5,3,7,0.2857142857142857,0.7142857142857143,0.0002690341673392521,-8.220672170297252,8.220672170297252
1170,knob3d,0,0,0,0,,,0.0,-inf,inf
1171,knob3nd,0,0,0,0,,,0.0,-inf,inf
1172,knobd,0,0,0,0,,,0.0,-inf,inf
1173,knobe,0,0,0,0,,,0.0,-inf,inf
1174,knobead,0,0,0,0,,,0.0,-inf,inf
1175,knobed,0,0,0,0,,,0.0,-inf,inf
1176,knobeds,0,0,0,0,,,0.0,-inf,inf
1177,knobend,0,0,0,0,,,0.0,-inf,inf
1178,knober,0,0,0,0,,,0.0,-inf,inf
1179,knobes,0,0,0,0,,,0.0,-inf,inf
1180,l3itch,0,0,0,0,,,0.0,-inf,inf
1181,ladboys,0,0,0,0,,,0.0,-inf,inf
1182,ladboyz,0,0,0,0,,,0.0,-inf,inf
1183,ladiboy,0,0,0,0,,,0.0,-inf,inf
1184,ladyb0i,0,0,0,0,,,0.0,-inf,inf
1185,ladyb0y,0,0,0,0,,,0.0,-inf,inf
1186,ladyboy,0,0,0,0,,,0.0,-inf,inf
1187,m0f0,0,0,0,0,,,0.0,-inf,inf
1188,m0f0s,0,0,0,0,,,0.0,-inf,inf
1189,m0fo,0,0,0,0,,,0.0,-inf,inf
1190,m0foes,0,0,0,0,,,0.0,-inf,inf
1191,m0fos,0,0,0,0,,,0.0,-inf,inf
1192,manseed,0,0,0,0,,,0.0,-inf,inf
1193,mfckers,0,0,0,0,,,0.0,-inf,inf
1194,MFer,0,3,1,3,0.0,1.0,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1195,MFers,0,0,0,0,,,0.0,-inf,inf
1196,mfing,0,0,0,0,,,0.0,-inf,inf
1197,mfk,2,4,2,6,0.3333333333333333,0.6666666666666666,0.0001793561115595014,-8.626137278405416,8.626137278405416
1198,mfs,0,28,9,28,0.0,1.0,0.0008071025020177562,-7.122059881629142,7.122059881629142
1199,mfukk,0,0,0,0,,,0.0,-inf,inf
1200,mfukker,0,0,0,0,,,0.0,-inf,inf
1201,mof0es,0,0,0,0,,,0.0,-inf,inf
1202,mof0s,0,0,0,0,,,0.0,-inf,inf
1203,mofcker,0,0,0,0,,,0.0,-inf,inf
1204,mofoes,0,0,0,0,,,0.0,-inf,inf
1205,mofos,1,8,3,9,0.1111111111111111,0.8888888888888888,0.0002690341673392521,-8.220672170297252,8.220672170297252
1206,mofuck,0,0,0,0,,,0.0,-inf,inf
1207,mofuk,0,0,0,0,,,0.0,-inf,inf
1208,mongrel,2,1,1,3,0.6666666666666666,0.3333333333333333,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1209,n0bhead,0,0,0,0,,,0.0,-inf,inf
1210,n1ckker,0,0,0,0,,,0.0,-inf,inf
1211,n1g3r,0,0,0,0,,,0.0,-inf,inf
1212,n1g3rz,0,0,0,0,,,0.0,-inf,inf
1213,n1gg3r,0,0,0,0,,,0.0,-inf,inf
1214,n1gg3rs,0,0,0,0,,,0.0,-inf,inf
1215,n1gga,0,3,1,3,0.0,1.0,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1216,n1ggah,0,0,0,0,,,0.0,-inf,inf
1217,n1ggahs,0,0,0,0,,,0.0,-inf,inf
1218,n1ggas,0,0,0,0,,,0.0,-inf,inf
1219,n1gger,0,0,0,0,,,0.0,-inf,inf
1220,n1ggers,0,0,0,0,,,0.0,-inf,inf
1221,n1gguh,0,0,0,0,,,0.0,-inf,inf
1222,n3gro,0,0,0,0,,,0.0,-inf,inf
1223,negga,0,0,0,0,,,0.0,-inf,inf
1224,neggar,0,0,0,0,,,0.0,-inf,inf
1225,negr0,0,0,0,0,,,0.0,-inf,inf
1226,niccer,0,0,0,0,,,0.0,-inf,inf
1227,nicka,0,3,1,3,0.0,1.0,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1228,nickas,0,0,0,0,,,0.0,-inf,inf
1229,nicker,0,5,2,5,0.0,1.0,0.0001793561115595014,-8.626137278405416,8.626137278405416
1230,nickk3r,0,0,0,0,,,0.0,-inf,inf
1231,nickker,0,0,0,0,,,0.0,-inf,inf
1232,niga,5,13,6,18,0.2777777777777778,0.7222222222222222,0.0005380683346785041,-7.527524989737307,7.527524989737307
1233,nigah,0,0,0,0,,,0.0,-inf,inf
1234,nigers,0,0,0,0,,,0.0,-inf,inf
1235,nigg3r,0,0,0,0,,,0.0,-inf,inf
1236,nigg3rs,0,0,0,0,,,0.0,-inf,inf
1237,nigg4h,0,0,0,0,,,0.0,-inf,inf
1238,nigg4hs,0,0,0,0,,,0.0,-inf,inf
1239,niggahs,14,74,23,88,0.1590909090909091,0.8409090909090909,0.002062595282934266,-6.183790243036213,6.183790243036213
1240,niggahz,0,0,0,0,,,0.0,-inf,inf
1241,niggas,395,1569,601,1964,0.20112016293279023,0.7988798370672098,0.05389651152363017,-2.9206895244301543,2.9206895244301543
1242,niggass,0,0,0,0,,,0.0,-inf,inf
1243,niggerz,0,0,0,0,,,0.0,-inf,inf
1244,niggir,0,0,0,0,,,0.0,-inf,inf
1245,nigguh,45,243,97,288,0.15625,0.84375,0.008698771410635818,-4.744573480461979,4.744573480461979
1246,nigguhs,0,15,5,15,0.0,1.0,0.0004483902788987535,-7.709846546531262,7.709846546531262
1247,nigguhz,0,0,0,0,,,0.0,-inf,inf
1248,nignigs,0,0,0,0,,,0.0,-inf,inf
1249,nigs,11,77,26,88,0.125,0.875,0.002331629450273518,-6.06118792094388,6.06118792094388
1250,niguh,0,0,0,0,,,0.0,-inf,inf
1251,nikk3r,0,0,0,0,,,0.0,-inf,inf
1252,nikkas,0,0,0,0,,,0.0,-inf,inf
1253,nikker,0,0,0,0,,,0.0,-inf,inf
1254,nobhead,0,0,0,0,,,0.0,-inf,inf
1255,nobs,0,0,0,0,,,0.0,-inf,inf
1256,nonce,0,0,0,0,,,0.0,-inf,inf
1257,nuckas,0,0,0,0,,,0.0,-inf,inf
1258,nutsack,0,0,0,0,,,0.0,-inf,inf
1259,pedo,0,4,2,4,0.0,1.0,0.0001793561115595014,-8.626137278405416,8.626137278405416
1260,pedophl,0,0,0,0,,,0.0,-inf,inf
1261,pedos,0,0,0,0,,,0.0,-inf,inf
1262,pedoz,0,0,0,0,,,0.0,-inf,inf
1263,peen,0,11,3,11,0.0,1.0,0.0002690341673392521,-8.220672170297252,8.220672170297252
1264,peener,0,0,0,0,,,0.0,-inf,inf
1265,phaggot,0,0,0,0,,,0.0,-inf,inf
1266,phagot,0,0,0,0,,,0.0,-inf,inf
1267,phags,0,0,0,0,,,0.0,-inf,inf
1268,phuc,1,5,2,6,0.16666666666666666,0.8333333333333334,0.0001793561115595014,-8.626137278405416,8.626137278405416
1269,phucc,0,0,0,0,,,0.0,-inf,inf
1270,phuccer,0,0,0,0,,,0.0,-inf,inf
1271,phuck,1,5,2,6,0.16666666666666666,0.8333333333333334,0.0001793561115595014,-8.626137278405416,8.626137278405416
1272,phuck3r,0,0,0,0,,,0.0,-inf,inf
1273,phucked,0,0,0,0,,,0.0,-inf,inf
1274,phucker,0,0,0,0,,,0.0,-inf,inf
1275,phuckin,0,0,0,0,,,0.0,-inf,inf
1276,phucks,0,0,0,0,,,0.0,-inf,inf
1277,phucup,0,0,0,0,,,0.0,-inf,inf
1278,phukeds,0,0,0,0,,,0.0,-inf,inf
1279,phukk,0,0,0,0,,,0.0,-inf,inf
1280,phukker,0,0,0,0,,,0.0,-inf,inf
1281,phuks,0,0,0,0,,,0.0,-inf,inf
1282,phuku,0,0,0,0,,,0.0,-inf,inf
1283,phukup,0,0,0,0,,,0.0,-inf,inf
1284,phuqs,0,0,0,0,,,0.0,-inf,inf
1285,pigshit,0,0,0,0,,,0.0,-inf,inf
1286,pricks,0,0,0,0,,,0.0,-inf,inf
1287,pu$sy,0,0,0,0,,,0.0,-inf,inf
1288,punani,0,0,0,0,,,0.0,-inf,inf
1289,pusses,1,2,1,3,0.3333333333333333,0.6666666666666666,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1290,pussys,0,6,2,6,0.0,1.0,0.0001793561115595014,-8.626137278405416,8.626137278405416
1291,puta,0,3,1,3,0.0,1.0,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1292,puussy,0,0,0,0,,,0.0,-inf,inf
1293,puzzies,0,0,0,0,,,0.0,-inf,inf
1294,puzzy,1,2,1,3,0.3333333333333333,0.6666666666666666,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1295,r3tard,0,0,0,0,,,0.0,-inf,inf
1296,ragtard,0,0,0,0,,,0.0,-inf,inf
1297,rap3d,0,0,0,0,,,0.0,-inf,inf
1298,rap3,0,0,0,0,,,0.0,-inf,inf
1299,ramrod,0,0,0,0,,,0.0,-inf,inf
1300,baztad,0,0,0,0,,,0.0,-inf,inf
1301,redskin,6,37,16,43,0.13953488372093023,0.8604651162790697,0.0014348488924760111,-6.546695736725581,6.546695736725581
1302,retardo,0,0,0,0,,,0.0,-inf,inf
1303,rimjob,0,0,0,0,,,0.0,-inf,inf
1304,sack,5,28,11,33,0.15151515151515152,0.8484848484848485,0.0009864586135772577,-6.921389186166992,6.921389186166992
1305,sambo,0,0,0,0,,,0.0,-inf,inf
1306,scummy,0,0,0,0,,,0.0,-inf,inf
1307,scut,0,2,1,2,0.0,1.0,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1308,sh1s,0,0,0,0,,,0.0,-inf,inf
1309,sh1t,0,3,1,3,0.0,1.0,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1310,sh1t3,0,0,0,0,,,0.0,-inf,inf
1311,sh1te,0,0,0,0,,,0.0,-inf,inf
1312,sh1ts,0,0,0,0,,,0.0,-inf,inf
1313,sh1tt,0,0,0,0,,,0.0,-inf,inf
1314,sh1tty,0,0,0,0,,,0.0,-inf,inf
1315,sh3mal3,0,0,0,0,,,0.0,-inf,inf
1316,sh3male,0,0,0,0,,,0.0,-inf,inf
1317,sheeeet,0,0,0,0,,,0.0,-inf,inf
1318,sheet,4,28,8,32,0.125,0.875,0.0007174244462380056,-7.239842917285526,7.239842917285526
1319,shemal3,0,0,0,0,,,0.0,-inf,inf
1320,shet,3,9,4,12,0.25,0.75,0.0003587122231190028,-7.9329900978454715,7.9329900978454715
1321,shiat,0,0,0,0,,,0.0,-inf,inf
1322,shipdit,0,0,0,0,,,0.0,-inf,inf
1323,shit3,0,0,0,0,,,0.0,-inf,inf
1324,shitass,0,0,0,0,,,0.0,-inf,inf
1325,shitbag,0,3,1,3,0.0,1.0,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1326,shitdip,0,0,0,0,,,0.0,-inf,inf
1327,shites,0,0,0,0,,,0.0,-inf,inf
1328,shitey,0,0,0,0,,,0.0,-inf,inf
1329,shitfck,0,0,0,0,,,0.0,-inf,inf
1330,shitfk,0,0,0,0,,,0.0,-inf,inf
1331,shitte,0,6,2,6,0.0,1.0,0.0001793561115595014,-8.626137278405416,8.626137278405416
1332,shitti,3,45,16,48,0.0625,0.9375,0.0014348488924760111,-6.546695736725581,6.546695736725581
1333,shlong,0,0,0,0,,,0.0,-inf,inf
1334,shmale,0,0,0,0,,,0.0,-inf,inf
1335,shtfuk,0,0,0,0,,,0.0,-inf,inf
1336,shylock,0,0,0,0,,,0.0,-inf,inf
1337,skanks,2,16,4,18,0.1111111111111111,0.8888888888888888,0.0003587122231190028,-7.9329900978454715,7.9329900978454715
1338,skankz,0,0,0,0,,,0.0,-inf,inf
1339,slag,0,0,0,0,,,0.0,-inf,inf
1340,slanty,0,0,0,0,,,0.0,-inf,inf
1341,slit,13,39,17,52,0.25,0.75,0.001524526948255762,-6.486071114909146,6.486071114909146
1342,soab,0,2,1,2,0.0,1.0,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1343,spics,6,3,3,9,0.6666666666666666,0.3333333333333333,0.0002690341673392521,-8.220672170297252,8.220672170297252
1344,spix,0,0,0,0,,,0.0,-inf,inf
1345,stfu,49,203,83,252,0.19444444444444445,0.8055555555555556,0.007443278629719307,-4.900443851168764,4.900443851168764
1346,tadger,0,0,0,0,,,0.0,-inf,inf
1347,tart,61,614,206,675,0.09037037037037036,0.9096296296296297,0.01847367949062864,-3.991408290175781,3.991408290175781
1348,Tranny,0,0,0,0,,,0.0,-inf,inf
1349,twats,3,30,10,33,0.09090909090909091,0.9090909090909091,0.000896780557797507,-7.016699365971316,7.016699365971316
1350,twatt,0,0,0,0,,,0.0,-inf,inf
1351,vag,26,185,66,211,0.12322274881516587,0.8767772511848341,0.005918751681463546,-5.129629716938936,5.129629716938936
1352,w4nk3r,0,0,0,0,,,0.0,-inf,inf
1353,w4nker,0,0,0,0,,,0.0,-inf,inf
1354,wang,0,3,1,3,0.0,1.0,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1355,wank3r,0,0,0,0,,,0.0,-inf,inf
1356,wank3rs,0,0,0,0,,,0.0,-inf,inf
1357,wanked,0,0,0,0,,,0.0,-inf,inf
1358,wankers,0,0,0,0,,,0.0,-inf,inf
1359,wankies,0,0,0,0,,,0.0,-inf,inf
1360,wanks,0,0,0,0,,,0.0,-inf,inf
1361,we1back,0,0,0,0,,,0.0,-inf,inf
1362,weiner,0,3,1,3,0.0,1.0,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1363,wh0r3,0,0,0,0,,,0.0,-inf,inf
1364,wh0re,0,0,0,0,,,0.0,-inf,inf
1365,whoar,0,0,0,0,,,0.0,-inf,inf
1366,whoars,0,0,0,0,,,0.0,-inf,inf
1367,whor3,0,0,0,0,,,0.0,-inf,inf
1368,whores,6,12,6,18,0.3333333333333333,0.6666666666666666,0.0005380683346785041,-7.527524989737307,7.527524989737307
1369,wnker,0,0,0,0,,,0.0,-inf,inf
1370,wophead,0,0,0,0,,,0.0,-inf,inf
1371,jerk,4,19,8,23,0.17391304347826086,0.8260869565217391,0.0007174244462380056,-7.239842917285526,7.239842917285526
1372,bloody,2,15,6,17,0.11764705882352941,0.8823529411764706,0.0005380683346785041,-7.527524989737307,7.527524989737307
1373,fuckwit,0,0,0,0,,,0.0,-inf,inf
1374,pisspot,0,0,0,0,,,0.0,-inf,inf
1375,scumbag,3,3,2,6,0.5,0.5,0.0001793561115595014,-8.626137278405416,8.626137278405416
1376,smegma,0,0,0,0,,,0.0,-inf,inf
1377,lardass,0,0,0,0,,,0.0,-inf,inf
1378,sod,18,66,28,84,0.21428571428571427,0.7857142857142857,0.0025109855618330196,-5.987079948790158,5.987079948790158
1379,sodoff,0,0,0,0,,,0.0,-inf,inf
1380,shyt,0,30,9,30,0.0,1.0,0.0008071025020177562,-7.122059881629142,7.122059881629142
1381,fkk,0,0,0,0,,,0.0,-inf,inf
1382,sht,0,44,15,44,0.0,1.0,0.0013451708366962604,-6.611234257863152,6.611234257863152
1383,pss,1,8,3,9,0.1111111111111111,0.8888888888888888,0.0002690341673392521,-8.220672170297252,8.220672170297252
1384,btch,1,2,1,3,0.3333333333333333,0.6666666666666666,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1385,cck,1,20,6,21,0.047619047619047616,0.9523809523809523,0.0005380683346785041,-7.527524989737307,7.527524989737307
1386,cnt,0,3,1,3,0.0,1.0,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1387,pssy,1,2,1,3,0.3333333333333333,0.6666666666666666,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1388,dam,109,999,344,1108,0.0983754512635379,0.9016245487364621,0.03084925118823424,-3.4786428015919637,3.4786428015919637
1389,dmn,0,0,0,0,,,0.0,-inf,inf
1390,bish,7,31,12,38,0.18421052631578946,0.8157894736842105,0.0010761366693570083,-6.8343778091773615,6.8343778091773615
1391,bzitch,0,0,0,0,,,0.0,-inf,inf
1392,p0rn,1,2,1,3,0.3333333333333333,0.6666666666666666,8.96780557797507e-05,-9.319284458965361,9.319284458965361
1393,fagit,0,0,0,0,,,0.0,-inf,inf
1394,fggt,0,0,0,0,,,0.0,-inf,inf
1395,prck,0,0,0,0,,,0.0,-inf,inf
1396,ars,73,588,208,661,0.11043872919818457,0.8895612708018155,0.018653035602188145,-3.981746379264044,3.981746379264044
1397,bstrd,0,0,0,0,,,0.0,-inf,inf
1398,fckr,0,0,0,0,,,0.0,-inf,inf
1399,fckn,0,18,6,18,0.0,1.0,0.0005380683346785041,-7.527524989737307,7.527524989737307
1400,dck,0,0,0,0,,,0.0,-inf,inf
1401,prckr,0,0,0,0,,,0.0,-inf,inf
1402,knt,0,0,0,0,,,0.0,-inf,inf
